Symbol,Name,Exchange,Sector,Industry
CTRE,CareTrust REIT Inc.,NYSE,Consumer Services,Real Estate Investment Trusts
CTRL,Control4 Corporation,NYSE,Capital Goods,Electrical Products
CTRN,Citi Trends Inc.,NYSE,Consumer Services,Clothing/Shoe/Accessory Stores
CTRP,Ctrip.com International Ltd.,NYSE,Miscellaneous,Business Services
CTRV,ContraVir Pharmaceuticals Inc,NYSE,Health Care,Major Pharmaceuticals
CTS,CTS Corporation,NASDAQ,Technology,Electrical Products
CTSH,Cognizant Technology Solutions Corporation,NYSE,Technology,EDP Services
CTSO,Cytosorbents Corporation,NYSE,Health Care,Medical/Dental Instruments
CTT,CatchMark Timber Trust Inc.,NASDAQ,Consumer Services,Real Estate Investment Trusts
CTU,Qwest Corporation,NASDAQ,Public Utilities,Telecommunications Equipment
CTV,Qwest Corporation,NASDAQ,Public Utilities,Telecommunications Equipment
CTW,Qwest Corporation,NASDAQ,Public Utilities,Telecommunications Equipment
CTWS,Connecticut Water Service Inc.,NYSE,Public Utilities,Water Supply
CTX,Qwest Corporation,NASDAQ,Public Utilities,Telecommunications Equipment
CTXS,Citrix Systems Inc.,NYSE,Technology,Computer Software: Prepackaged Software
CTY,Qwest Corporation,NASDAQ,Public Utilities,Telecommunications Equipment
CTZ,Qwest Corporation,NASDAQ,Public Utilities,Telecommunications Equipment
CUB,Cubic Corporation,NASDAQ,Capital Goods,Industrial Machinery/Components
CUBE,CubeSmart,NASDAQ,Consumer Services,Real Estate Investment Trusts
CUBI,Customers Bancorp Inc,NASDAQ,Finance,Major Banks
CUBS,Customers Bancorp Inc,NASDAQ,Finance,Major Banks
CUDA,Barracuda Networks Inc.,NASDAQ,Technology,Computer peripheral equipment
CUI,CUI Global Inc.,NYSE,Consumer Non-Durables,Electronic Components
CUK,Carnival Corporation,NASDAQ,Consumer Services,Marine Transportation
CUNB,CU Bancorp (CA),NYSE,Finance,Major Banks
CUO,Continental Materials Corporation,AMEX,Capital Goods,Building Materials
CUR,Neuralstem Inc.,NYSE,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CUTR,Cutera Inc.,NYSE,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CUZ,Cousins Properties Incorporated,NASDAQ,Consumer Services,Real Estate Investment Trusts
CVA,Covanta Holding Corporation,NASDAQ,Basic Industries,Electric Utilities: Central
CVB,Lehman ABS Corporation,NASDAQ,Finance,Finance: Consumer Services
CVBF,CVB Financial Corporation,NYSE,Finance,Major Banks
CVC,Cablevision Systems Corporation,NASDAQ,Consumer Services,Television Services
CVCO,Cavco Industries Inc.,NYSE,Basic Industries,Homebuilding
CVCY,Central Valley Community Bancorp,NYSE,Finance,Major Banks
CVE,Cenovus Energy Inc,NASDAQ,Energy,Oil & Gas Production
CVEO,Civeo Corporation,NASDAQ,Consumer Services,Hotels/Resorts
CVG,Convergys Corporation,NASDAQ,Technology,EDP Services
CVGI,Commercial Vehicle Group Inc.,NYSE,Capital Goods,Auto Parts:O.E.M.
CVGW,Calavo Growers Inc.,NYSE,Consumer Non-Durables,Farming/Seeds/Milling
CVI,CVR Energy Inc.,NASDAQ,Energy,Integrated oil Companies
CVLT,CommVault Systems Inc.,NYSE,Technology,Computer Software: Prepackaged Software
CVLY,Codorus Valley Bancorp Inc,NYSE,Finance,Savings Institutions
CVM,Cel-Sci Corporation,AMEX,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CVO,Cenveo Inc,NASDAQ,Consumer Durables,Containers/Packaging
CVR,Chicago Rivet & Machine Co.,AMEX,Technology,Industrial Machinery/Components
CVRR,CVR Refining LP,NASDAQ,Energy,Integrated oil Companies
CVRS,Corindus Vascular Robotics Inc.,AMEX,Health Care,Medical/Dental Instruments
CVS,CVS Health Corporation,NASDAQ,Health Care,Medical/Nursing Services
CVT,CVENT INC.,NASDAQ,Technology,Computer Software: Prepackaged Software
CVTI,Covenant Transportation Group Inc.,NYSE,Transportation,Trucking Freight/Courier Services
CVU,CPI Aerostructures Inc.,AMEX,Capital Goods,Military/Government/Technical
CVV,CVD Equipment Corporation,NYSE,Technology,Industrial Machinery/Components
CVX,Chevron Corporation,NASDAQ,Energy,Integrated oil Companies
CW,Curtiss-Wright Corporation,NASDAQ,Technology,Industrial Machinery/Components
CWAY,Coastway Bancorp Inc.,NYSE,Finance,Savings Institutions
CWBC,Community West Bancshares,NYSE,Finance,Major Banks
CWCO,Consolidated Water Co. Ltd.,NYSE,Public Utilities,Water Supply
CWEI,Clayton Williams Energy Inc.,NASDAQ,Energy,Oil & Gas Production
CWST,Casella Waste Systems Inc.,NYSE,Public Utilities,Environmental Services
CWT,California Water  Service Group Holding,NASDAQ,Public Utilities,Water Supply
CX,Cemex S.A.B. de C.V.,NASDAQ,Capital Goods,Building Materials
CXDC,China XD Plastics Company Limited,NYSE,Capital Goods,Containers/Packaging
CXO,Concho Resources Inc.,NASDAQ,Energy,Oil & Gas Production
CXP,Columbia Property Trust Inc.,NASDAQ,Consumer Services,Real Estate Investment Trusts
CXW,Corrections Corporation of America,NASDAQ,Consumer Services,Real Estate Investment Trusts
CY,Cypress Semiconductor Corporation,NYSE,Technology,Semiconductors
CYAD,Celyad SA,NYSE,Health Care,Major Pharmaceuticals
CYAN,Cyanotech Corporation,NYSE,Consumer Durables,Specialty Chemicals
CYBE,CyberOptics Corporation,NYSE,Capital Goods,Electronic Components
CYBR,CyberArk Software Ltd.,NYSE,Technology,Computer Software: Prepackaged Software
CYCC,Cyclacel Pharmaceuticals Inc.,NYSE,Health Care,Major Pharmaceuticals
CYCCP,Cyclacel Pharmaceuticals Inc.,NYSE,Health Care,Major Pharmaceuticals
CYD,China Yuchai International Limited,NASDAQ,Energy,Industrial Machinery/Components
CYH,Community Health Systems Inc.,NASDAQ,Health Care,Hospital/Nursing Management
CYHHZ,Community Health Systems Inc.,NYSE,Health Care,Hospital/Nursing Management
CYNA,Cynapsus Therapeutics Inc.,NYSE,Health Care,Major Pharmaceuticals
CYNO,Cynosure Inc.,NYSE,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CYOU,Changyou.com Limited,NYSE,Technology,Computer Software: Prepackaged Software
CYRN,CYREN Ltd.,NYSE,Technology,Computer Software: Prepackaged Software
CYRX,CryoPort Inc.,NYSE,Capital Goods,Containers/Packaging
CYRXW,CryoPort Inc.,NYSE,Capital Goods,Containers/Packaging
CYS,CYS Investments Inc.,NASDAQ,Consumer Services,Real Estate Investment Trusts
CYTK,Cytokinetics Incorporated,NYSE,Health Care,Major Pharmaceuticals
CYTR,CytRx Corporation,NYSE,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CYTX,Cytori Therapeutics Inc,NYSE,Health Care,Medical/Dental Instruments
CZFC,Citizens First Corporation,NYSE,Finance,Major Banks
CZNC,Citizens & Northern Corp,NYSE,Finance,Major Banks
CZR,Caesars Entertainment Corporation,NYSE,Consumer Services,Hotels/Resorts
CZWI,Citizens Community Bancorp Inc.,NYSE,Finance,Savings Institutions
CZZ,Cosan Limited,NASDAQ,Consumer Non-Durables,Specialty Foods
D,Dominion Resources Inc.,NASDAQ,Public Utilities,Electric Utilities: Central
DAC,Danaos Corporation,NASDAQ,Transportation,Marine Transportation
DAIO,Data I/O Corporation,NYSE,Capital Goods,Electrical Products
DAKP,Dakota Plains Holdings Inc.,AMEX,Energy,Oil Refining/Marketing
DAKT,Daktronics Inc.,NYSE,Consumer Durables,Miscellaneous manufacturing industries
DAL,Delta Air Lines Inc.,NASDAQ,Transportation,Air Freight/Delivery Services
DAN,Dana Holding Corporation,NASDAQ,Capital Goods,Auto Parts:O.E.M.
DANG,E-Commerce China Dangdang Inc.,NASDAQ,Consumer Services,Other Specialty Stores
DAR,Darling Ingredients Inc.,NASDAQ,Consumer Non-Durables,Packaged Foods
DATA,Tableau Software Inc.,NASDAQ,Technology,Computer Software: Prepackaged Software
DATE,Jiayuan.com International Ltd.,NYSE,Technology,EDP Services
DAVE,Famous Dave's of America Inc.,NYSE,Consumer Services,Restaurants
DB,Deutsche Bank AG,NASDAQ,Finance,Major Banks
DBD,Diebold Incorporated,NASDAQ,Miscellaneous,Office Equipment/Supplies/Services
DBVT,DBV Technologies S.A.,NYSE,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DCI,Donaldson Company Inc.,NASDAQ,Capital Goods,Pollution Control Equipment
DCIX,Diana Containerships Inc.,NYSE,Transportation,Marine Transportation
DCM,NTT DOCOMO Inc,NASDAQ,Technology,Radio And Television Broadcasting And Communications Equipment
DCO,Ducommun Incorporated,NASDAQ,Capital Goods,Military/Government/Technical
DCOM,Dime Community Bancshares Inc.,NYSE,Finance,Savings Institutions
DCT,DCT Industrial Trust Inc,NASDAQ,Consumer Services,Real Estate Investment Trusts
DCTH,Delcath Systems Inc.,NYSE,Health Care,Medical/Dental Instruments
DCUB,Dominion Resources Inc.,NASDAQ,Public Utilities,Electric Utilities: Central
DCUC,Dominion Resources Inc.,NASDAQ,Public Utilities,Electric Utilities: Central
DD,E.I. du Pont de Nemours and Company,NASDAQ,Basic Industries,Major Chemicals
DDAY,DraftDay Fantasy Sports Inc.,NYSE,Technology,Computer Software: Programming Data Processing
DDC,Dominion Diamond Corporation,NASDAQ,Basic Industries,Precious Metals
DDD,3D Systems Corporation,NASDAQ,Technology,Computer Software: Prepackaged Software
DDE,Dover Downs Gaming & Entertainment Inc,NASDAQ,Consumer Services,Services-Misc. Amusement & Recreation
DDR,DDR Corp.,NASDAQ,Consumer Services,Real Estate Investment Trusts
DDS,Dillard's Inc.,NASDAQ,Consumer Services,Department/Specialty Retail Stores
DDT,Dillard's Inc.,NASDAQ,Consumer Services,Department/Specialty Retail Stores
DE,Deere & Company,NASDAQ,Capital Goods,Industrial Machinery/Components
DEA,Easterly Government Properties Inc.,NASDAQ,Consumer Services,Real Estate Investment Trusts
DECK,Deckers Outdoor Corporation,NASDAQ,Consumer Non-Durables,Shoe Manufacturing
DEG,Etablissements Delhaize Freres et Cie &quot;Le Lion&quot; S.A.,NASDAQ,Consumer Services,Food Chains
DEI,Douglas Emmett Inc.,NASDAQ,Consumer Services,Real Estate Investment Trusts
DEL,Deltic Timber Corporation,NASDAQ,Basic Industries,Forest Products
DELT,Delta Technology Holdings Limited,NYSE,Basic Industries,Major Chemicals
DELTW,Delta Technology Holdings Limited,NYSE,Basic Industries,Major Chemicals
DENN,Denny's Corporation,NYSE,Consumer Services,Restaurants
DEO,Diageo plc,NASDAQ,Consumer Non-Durables,Beverages (Production/Distribution)
DEPO,Depomed Inc.,NYSE,Health Care,Major Pharmaceuticals
DERM,Dermira Inc.,NYSE,Health Care,Major Pharmaceuticals
DEST,Destination Maternity Corporation,NYSE,Consumer Services,Clothing/Shoe/Accessory Stores
DF,Dean Foods Company,NASDAQ,Consumer Non-Durables,Specialty Foods
DFBG,Differential Brands Group Inc.,NYSE,Consumer Non-Durables,Apparel
DFRG,Del Frisco's Restaurant Group Inc.,NYSE,Consumer Services,Restaurants
DFS,Discover Financial Services,NASDAQ,Finance,Finance: Consumer Services
DFT,Dupont Fabros Technology Inc.,NASDAQ,Finance,Real Estate
DFVL,region,NYSE,Finance,Commercial Banks
DFVS,region,NYSE,Finance,Commercial Banks
DG,Dollar General Corporation,NASDAQ,Consumer Services,Department/Specialty Retail Stores
DGAS,Delta Natural Gas Company Inc.,NYSE,Public Utilities,Oil & Gas Production
DGI,DigitalGlobe Inc,NASDAQ,Consumer Services,Telecommunications Equipment
DGICA,Donegal Group Inc.,NYSE,Finance,Property-Casualty Insurers
DGICB,Donegal Group Inc.,NYSE,Finance,Property-Casualty Insurers
DGII,Digi International Inc.,NYSE,Technology,Computer Communications Equipment
DGLD,region,NYSE,Finance,Investment Bankers/Brokers/Service
DGLY,Digital Ally Inc.,NYSE,Technology,Radio And Television Broadcasting And Communications Equipment
DGSE,DGSE Companies Inc.,AMEX,Consumer Services,Consumer Specialties
DGX,Quest Diagnostics Incorporated,NASDAQ,Health Care,Medical Specialities
DHI,D.R. Horton Inc.,NASDAQ,Capital Goods,Homebuilding
DHIL,Diamond Hill Investment Group Inc.,NYSE,Finance,Investment Managers
DHR,Danaher Corporation,NASDAQ,Capital Goods,Industrial Machinery/Components
DHRM,Dehaier Medical Systems Limited,NYSE,Health Care,Medical/Dental Instruments
DHT,DHT Holdings Inc.,NASDAQ,Transportation,Marine Transportation
DHX,DHI Group Inc.,NASDAQ,Miscellaneous,Business Services
DIN,DineEquity Inc,NASDAQ,Consumer Services,Restaurants
DIOD,Diodes Incorporated,NYSE,Technology,Semiconductors
DIS,Walt Disney Company (The),NASDAQ,Consumer Services,Television Services
DISCA,Discovery Communications Inc.,NYSE,Consumer Services,Television Services
DISCB,Discovery Communications Inc.,NYSE,Consumer Services,Television Services
DISCK,Discovery Communications Inc.,NYSE,Consumer Services,Television Services
DISH,DISH Network Corporation,NYSE,Consumer Services,Television Services
DIT,AMCON Distributing Company,AMEX,Consumer Non-Durables,Food Distributors
DJCO,Daily Journal Corp. (S.C.),NYSE,Consumer Services,Newspapers/Magazines
DK,Delek US Holdings Inc.,NASDAQ,Energy,Integrated oil Companies
DKL,Delek Logistics Partners L.P.,NASDAQ,Energy,Natural Gas Distribution
DKS,Dick's Sporting Goods Inc,NASDAQ,Consumer Services,Other Specialty Stores
DKT,Deutsch Bk Contingent Cap Tr V,NASDAQ,Finance,Major Banks
DL,China Distance Education Holdings Limited,NASDAQ,Consumer Services,Other Consumer Services
DLA,Delta Apparel Inc.,AMEX,Consumer Non-Durables,Apparel
DLB,Dolby Laboratories,NASDAQ,Miscellaneous,Multi-Sector Companies
DLBL,region,NYSE,Finance,Commercial Banks
DLBS,region,NYSE,Finance,Commercial Banks
DLHC,DLH Holdings Corp.,NYSE,Technology,Professional Services
DLNG,Dynagas LNG Partners LP,NASDAQ,Consumer Services,Marine Transportation
DLPH,Delphi Automotive plc,NASDAQ,Capital Goods,Auto Parts:O.E.M.
DLR,Digital Realty Trust Inc.,NASDAQ,Consumer Services,Real Estate Investment Trusts
DLTH,Duluth Holdings Inc.,NYSE,Consumer Services,Clothing/Shoe/Accessory Stores
DLTR,Dollar Tree Inc.,NYSE,Consumer Services,Department/Specialty Retail Stores
DLX,Deluxe Corporation,NASDAQ,Consumer Durables,Publishing
DM,Dominion Midstream Partners LP,NASDAQ,Public Utilities,Natural Gas Distribution
DMD,Demand Media Inc.,NASDAQ,Technology,EDP Services
DMLP,Dorchester Minerals L.P.,NYSE,Energy,Oil & Gas Production
DMRC,Digimarc Corporation,NYSE,Technology,EDP Services
DMTX,Dimension Therapeutics Inc.,NYSE,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DNAI,ProNAi Therapeutics Inc.,NYSE,Health Care,Major Pharmaceuticals
DNB,Dun & Bradstreet Corporation (The),NASDAQ,Finance,Finance: Consumer Services
DNBF,DNB Financial Corp,NYSE,Finance,Major Banks
DNKN,Dunkin' Brands Group Inc.,NYSE,Consumer Services,Restaurants
DNN,Denison Mine Corp,AMEX,Basic Industries,Precious Metals
DNOW,NOW Inc.,NASDAQ,Energy,Metal Fabrications
DNR,Denbury Resources Inc.,NASDAQ,Energy,Oil & Gas Production
DO,Diamond Offshore Drilling Inc.,NASDAQ,Energy,Oil & Gas Production
DOC,Physicians Realty Trust,NASDAQ,Consumer Services,Real Estate Investment Trusts
DOOR,Masonite International Corporation,NASDAQ,Basic Industries,Forest Products
DORM,Dorman Products Inc.,NYSE,Capital Goods,Auto Parts:O.E.M.
DOV,Dover Corporation,NASDAQ,Technology,Industrial Machinery/Components
DOW,Dow Chemical Company (The),NASDAQ,Basic Industries,Major Chemicals
DOX,Amdocs Limited,NYSE,Technology,EDP Services
DPLO,Diplomat Pharmacy Inc.,NASDAQ,Health Care,Medical/Nursing Services
DPM,DCP Midstream Partners LP,NASDAQ,Public Utilities,Natural Gas Distribution
DPRX,Dipexium Pharmaceuticals Inc.,NYSE,Health Care,Major Pharmaceuticals
DPS,Dr Pepper Snapple Group Inc,NASDAQ,Consumer Non-Durables,Beverages (Production/Distribution)
DPW,Digital Power Corporation,AMEX,Capital Goods,Industrial Machinery/Components
DPZ,Domino's Pizza Inc,NASDAQ,Consumer Non-Durables,Food Distributors
DQ,DAQO New Energy Corp.,NASDAQ,Technology,Semiconductors
DRAD,Digirad Corporation,NYSE,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
DRAM,Dataram Corporation,NYSE,Technology,Electronic Components
DRD,DRDGOLD Limited,NASDAQ,Basic Industries,Precious Metals
DRE,Duke Realty Corporation,NASDAQ,Consumer Services,Real Estate Investment Trusts
DRH,Diamondrock Hospitality Company,NASDAQ,Consumer Services,Real Estate Investment Trusts
DRI,Darden Restaurants Inc.,NASDAQ,Consumer Services,Restaurants
DRII,Diamond Resorts International Inc.,NASDAQ,Consumer Services,Hotels/Resorts
DRIO,LabStyle Innovations Corp.,NYSE,Health Care,Medical/Dental Instruments
DRIOW,LabStyle Innovations Corp.,NYSE,Health Care,Medical/Dental Instruments
DRNA,Dicerna Pharmaceuticals Inc.,NYSE,Health Care,Major Pharmaceuticals
DRQ,Dril-Quip Inc.,NASDAQ,Energy,Metal Fabrications
DRRX,Durect Corporation,NYSE,Health Care,Major Pharmaceuticals
DRWI,DragonWave Inc,NYSE,Public Utilities,Telecommunications Equipment
DRWIW,DragonWave Inc,NYSE,Public Utilities,Telecommunications Equipment
DRYS,DryShips Inc.,NYSE,Transportation,Marine Transportation
DSCI,Derma Sciences Inc.,NYSE,Health Care,Medical/Dental Instruments
DSGX,The Descartes Systems Group Inc.,NYSE,Technology,Computer Software: Prepackaged Software
DSKX,DS Healthcare Group Inc.,NYSE,Consumer Non-Durables,Package Goods/Cosmetics
DSKY,iDreamSky Technology Limited,NYSE,Technology,Computer Software: Prepackaged Software
DSLV,region,NYSE,Finance,Investment Bankers/Brokers/Service
DSPG,DSP Group Inc.,NYSE,Technology,Semiconductors
DSS,Document Security Systems Inc.,AMEX,Consumer Durables,Containers/Packaging
DST,DST Systems Inc.,NASDAQ,Technology,EDP Services
DSW,DSW Inc.,NASDAQ,Consumer Services,Clothing/Shoe/Accessory Stores
DSWL,Deswell Industries Inc.,NYSE,Consumer Non-Durables,Plastic Products
DSX,Diana Shipping inc.,NASDAQ,Transportation,Marine Transportation
DSXN,Diana Shipping inc.,NASDAQ,Transportation,Marine Transportation
DTE,DTE Energy Company,NASDAQ,Public Utilities,Electric Utilities: Central
DTEA,DAVIDsTEA Inc.,NYSE,Consumer Non-Durables,Food Chains
DTK,Deutsche Bank AG,NASDAQ,Finance,Major Banks
DTLK,Datalink Corporation,NYSE,Technology,EDP Services
DTQ,DTE Energy Company,NASDAQ,Public Utilities,Electric Utilities: Central
DTRM,Determine Inc.,NYSE,Technology,Computer Software: Prepackaged Software
DTSI,DTS Inc.,NYSE,Miscellaneous,Multi-Sector Companies
DTUL,region,NYSE,Finance,Commercial Banks
DTUS,region,NYSE,Finance,Commercial Banks
DTYL,region,NYSE,Finance,Commercial Banks
DTYS,region,NYSE,Finance,Commercial Banks
DTZ,DTE Energy Company,NASDAQ,Public Utilities,Electric Utilities: Central
DUK,Duke Energy Corporation,NASDAQ,Public Utilities,Power Generation
DUKH,Duke Energy Corporation,NASDAQ,Public Utilities,Power Generation
DV,DeVry Education Group Inc.,NASDAQ,Consumer Services,Other Consumer Services
DVA,DaVita healthCare Partners Inc.,NASDAQ,Health Care,Hospital/Nursing Management
DVAX,Dynavax Technologies Corporation,NYSE,Health Care,Major Pharmaceuticals
DVCR,Diversicare Healthcare Services Inc.,NYSE,Health Care,Hospital/Nursing Management
DVD,Dover Motorsports Inc.,NASDAQ,Consumer Services,Services-Misc. Amusement & Recreation
DVN,Devon Energy Corporation,NASDAQ,Energy,Oil & Gas Production
DW,Drew Industries Incorporated,NASDAQ,Capital Goods,Auto Parts:O.E.M.
DWA,Dreamworks Animation SKG Inc.,NYSE,Consumer Services,Movies/Entertainment
DWCH,Datawatch Corporation,NYSE,Technology,Computer Software: Prepackaged Software
DWRE,DEMANDWARE INC.,NASDAQ,Technology,EDP Services
DWSN,Dawson Geophysical Company,NYSE,Energy,Oil & Gas Production
DX,Dynex Capital Inc.,NASDAQ,Consumer Services,Real Estate Investment Trusts
DXB,Deutsche Bank AG,NASDAQ,Finance,Major Banks
DXCM,DexCom Inc.,NYSE,Health Care,Medical/Dental Instruments
DXI,DXI Energy Inc.,AMEX,Energy,Oil & Gas Production
DXLG,Destination XL Group Inc.,NYSE,Consumer Services,Clothing/Shoe/Accessory Stores
DXPE,DXP Enterprises Inc.,NYSE,Capital Goods,Industrial Machinery/Components
DXR,Daxor Corporation,AMEX,Health Care,Medical/Dental Instruments
DXYN,The Dixie Group Inc.,NYSE,Consumer Durables,Home Furnishings
DY,Dycom Industries Inc.,NASDAQ,Basic Industries,Water Supply
DYN,Dynegy Inc.,NASDAQ,Public Utilities,Electric Utilities: Central
DYNT,Dynatronics Corporation,NYSE,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
DYSL,Dynasil Corporation of America,NYSE,Capital Goods,Industrial Machinery/Components
E,ENI S.p.A.,NASDAQ,Energy,Oil & Gas Production
EA,Electronic Arts Inc.,NYSE,Technology,Computer Software: Prepackaged Software
EAA,Entergy Arkansas Inc.,NASDAQ,Public Utilities,Electric Utilities: Central
EAB,Entergy Arkansas Inc.,NASDAQ,Public Utilities,Electric Utilities: Central
EACQ,Easterly Acquisition Corp.,NYSE,Finance,Business Services
EACQU,Easterly Acquisition Corp.,NYSE,Finance,Business Services
EACQW,Easterly Acquisition Corp.,NYSE,Finance,Business Services
EAE,Entergy Arkansas Inc.,NASDAQ,Public Utilities,Electric Utilities: Central
EAGL,Double Eagle Acquisition Corp.,NYSE,Finance,Business Services
EAGLU,Double Eagle Acquisition Corp.,NYSE,Finance,Business Services
EAGLW,Double Eagle Acquisition Corp.,NYSE,Finance,Business Services
EARN,Ellington Residential Mortgage REIT,NASDAQ,Consumer Services,Real Estate Investment Trusts
EARS,Auris Medical Holding AG,NYSE,Health Care,Major Pharmaceuticals
EAT,Brinker International Inc.,NASDAQ,Consumer Services,Restaurants
EBAY,eBay Inc.,NYSE,Miscellaneous,Business Services
EBAYL,eBay Inc.,NYSE,Miscellaneous,Business Services
EBF,Ennis Inc.,NASDAQ,Consumer Services,Office Equipment/Supplies/Services
EBIO,Eleven Biotherapeutics Inc.,NYSE,Health Care,Major Pharmaceuticals
EBIX,Ebix Inc.,NYSE,Technology,EDP Services
EBMT,Eagle Bancorp Montana Inc.,NYSE,Finance,Savings Institutions
EBR,Centrais Electricas Brasileiras SA,NASDAQ,Public Utilities,Electric Utilities: Central
EBS,Emergent Biosolutions Inc.,NASDAQ,Health Care,Major Pharmaceuticals
EBSB,Meridian Bancorp Inc.,NYSE,Finance,Major Banks
EBTC,Enterprise Bancorp Inc,NYSE,Finance,Major Banks
EC,Ecopetrol S.A.,NASDAQ,Energy,Oil & Gas Production
ECA,Encana Corporation,NASDAQ,Energy,Oil & Gas Production
ECAC,E-compass Acquisition Corp.,NYSE,Finance,Business Services
ECACR,E-compass Acquisition Corp.,NYSE,Finance,Business Services
ECACU,E-compass Acquisition Corp.,NYSE,Finance,Business Services
ECHO,Echo Global Logistics Inc.,NYSE,Transportation,Oil Refining/Marketing
ECL,Ecolab Inc.,NASDAQ,Basic Industries,Package Goods/Cosmetics
ECOL,US Ecology Inc.,NYSE,Public Utilities,Environmental Services
ECPG,Encore Capital Group Inc,NYSE,Finance,Finance Companies
ECR,Eclipse Resources Corporation,NASDAQ,Energy,Oil & Gas Production
ECT,ECA Marcellus Trust I,NASDAQ,Energy,Oil & Gas Production
ECTE,Echo Therapeutics Inc.,NYSE,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
ECYT,Endocyte Inc.,NYSE,Health Care,Major Pharmaceuticals
ED,Consolidated Edison Inc,NASDAQ,Public Utilities,Power Generation
EDAP,EDAP TMS S.A.,NYSE,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
EDE,Empire District Electric Company (The),NASDAQ,Public Utilities,Electric Utilities: Central
EDGE,Edge Therapeutics Inc.,NYSE,Health Care,Major Pharmaceuticals
EDGW,Edgewater Technology Inc.,NYSE,Technology,Computer Software: Programming Data Processing
EDIT,Editas Medicine Inc.,NYSE,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),NASDAQ,Public Utilities,Electric Utilities: Central
EDR,Education Realty Trust Inc.,NASDAQ,Consumer Services,Real Estate Investment Trusts
EDU,New Oriental Education & Technology Group Inc.,NASDAQ,Consumer Services,Other Consumer Services
EDUC,Educational Development Corporation,NYSE,Consumer Durables,Consumer Specialties
EE,El Paso Electric Company,NASDAQ,Public Utilities,Electric Utilities: Central
EEFT,Euronet Worldwide Inc.,NYSE,Finance,Investment Bankers/Brokers/Service
EEI,Ecology and Environment Inc.,NYSE,Consumer Services,Military/Government/Technical
EEP,Enbridge Energy L.P.,NASDAQ,Energy,Natural Gas Distribution
EEQ,Enbridge Energy Management LLC,NASDAQ,Energy,Oil & Gas Production
EFC,Ellington Financial LLC,NASDAQ,Finance,Real Estate
EFII,Electronics for Imaging Inc.,NYSE,Technology,Computer Communications Equipment
EFM,Entergy Mississippi Inc.,NASDAQ,Public Utilities,Electric Utilities: Central
EFOI,Energy Focus Inc.,NYSE,Consumer Durables,Building Products
EFSC,Enterprise Financial Services Corporation,NYSE,Finance,Major Banks
EFUT,eFuture Holding Inc.,NYSE,Technology,EDP Services
EFX,Equifax Inc.,NASDAQ,Finance,Finance: Consumer Services
EGAN,eGain Corporation,NYSE,Technology,Computer Software: Prepackaged Software
EGAS,Gas Natural Inc.,AMEX,Public Utilities,Oil/Gas Transmission
EGBN,Eagle Bancorp Inc.,NYSE,Finance,Major Banks
EGHT,8x8 Inc,NYSE,Public Utilities,Telecommunications Equipment
EGI,Entree Gold Inc,AMEX,Basic Industries,Precious Metals
EGL,Engility Holdings Inc.,NASDAQ,Consumer Services,Military/Government/Technical
EGLE,Eagle Bulk Shipping Inc.,NYSE,Transportation,Marine Transportation
EGLT,Egalet Corporation,NYSE,Health Care,Major Pharmaceuticals
EGN,Energen Corporation,NASDAQ,Energy,Oil & Gas Production
EGO,Eldorado Gold Corporation,NASDAQ,Basic Industries,Precious Metals
EGOV,NIC Inc.,NYSE,Miscellaneous,Business Services
EGP,EastGroup Properties Inc.,NASDAQ,Consumer Services,Real Estate Investment Trusts
EGRX,Eagle Pharmaceuticals Inc.,NYSE,Health Care,Major Pharmaceuticals
EGT,Entertainment Gaming Asia Incorporated,NYSE,Consumer Durables,Miscellaneous manufacturing industries
EGY,Vaalco Energy Inc,NASDAQ,Energy,Oil & Gas Production
EHIC,eHi Car Services Limited,NASDAQ,Consumer Services,Rental/Leasing Companies
EHTH,eHealth Inc.,NYSE,Finance,Specialty Insurers
EIG,Employers Holdings Inc,NASDAQ,Finance,Property-Casualty Insurers
EIGI,Endurance International Group Holdings Inc.,NYSE,Technology,Computer Software: Prepackaged Software
EIGR,Eiger BioPharmaceuticals Inc.,NYSE,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
EIX,Edison International,NASDAQ,Public Utilities,Electric Utilities: Central
EJ,E-House (China) Holdings Limited,NASDAQ,Finance,Real Estate
EL,Estee Lauder Companies Inc. (The),NASDAQ,Consumer Non-Durables,Package Goods/Cosmetics
ELA,Entergy Louisiana Inc.,NASDAQ,Public Utilities,Electric Utilities: Central
ELB,Entergy Louisiana Inc.,NASDAQ,Public Utilities,Electric Utilities: Central
ELEC,Electrum Special Acquisition Corporation,NYSE,Finance,Business Services
